INFO 2026-01-08 16:46:19,510 autoreload 2264 2996 Watching for file changes with StatReloader
INFO 2026-01-08 16:47:36,209 autoreload 16632 14000 Watching for file changes with StatReloader
INFO 2026-01-08 16:50:17,671 autoreload 14652 13112 Watching for file changes with StatReloader
INFO 2026-01-08 16:51:22,184 autoreload 16880 7156 Watching for file changes with StatReloader
INFO 2026-01-08 16:52:05,965 autoreload 16880 7156 C:\Users\hp\Desktop\admin_portal\admin_portal\admin_core\serializers\__init__.py changed, reloading.
INFO 2026-01-08 16:52:07,078 autoreload 7784 15552 Watching for file changes with StatReloader
INFO 2026-01-08 16:52:24,626 autoreload 16948 8756 Watching for file changes with StatReloader
INFO 2026-01-08 17:03:02,595 autoreload 14452 17184 Watching for file changes with StatReloader
WARNING 2026-01-08 17:03:11,846 log 14452 11224 Not Found: /
WARNING 2026-01-08 17:03:11,878 log 14452 11224 "GET / HTTP/1.1" 404 2310
INFO 2026-01-08 17:03:24,812 log 14452 11224 "GET /admin/ HTTP/1.1" 302 0
INFO 2026-01-08 17:03:24,917 log 14452 11224 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4080
INFO 2026-01-08 17:03:24,929 log 14452 11224 "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2026-01-08 17:03:24,931 log 14452 8236 "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2026-01-08 17:03:24,933 log 14452 11224 "GET /static/admin/css/login.css HTTP/1.1" 304 0
INFO 2026-01-08 17:03:24,938 log 14452 6032 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
INFO 2026-01-08 17:03:24,940 log 14452 15304 "GET /static/admin/js/theme.js HTTP/1.1" 304 0
INFO 2026-01-08 17:03:24,950 log 14452 15304 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
INFO 2026-01-08 17:03:24,963 log 14452 15804 "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2026-01-08 17:04:19,159 log 14452 15804 "POST /admin/login/?next=/admin/ HTTP/1.1" 200 4248
INFO 2026-01-08 17:06:56,561 autoreload 7164 1556 Watching for file changes with StatReloader
INFO 2026-01-08 17:07:03,201 log 7164 6688 "POST /admin/login/?next=/admin/ HTTP/1.1" 200 4248
INFO 2026-01-08 17:07:08,502 log 7164 6688 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4080
INFO 2026-01-08 17:07:26,470 log 7164 6688 "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2026-01-08 17:07:26,494 log 7164 6688 "GET /admin/ HTTP/1.1" 200 10047
INFO 2026-01-08 17:07:26,507 log 7164 6688 "GET /static/admin/css/dashboard.css HTTP/1.1" 304 0
INFO 2026-01-08 17:07:26,514 log 7164 2548 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 304 0
INFO 2026-01-08 17:07:26,532 log 7164 6688 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
INFO 2026-01-08 17:07:41,397 log 7164 6688 "GET /admin/admin_core/user/add/ HTTP/1.1" 200 30940
INFO 2026-01-08 17:07:41,416 log 7164 6688 "GET /static/admin/css/forms.css HTTP/1.1" 304 0
INFO 2026-01-08 17:07:41,445 log 7164 6688 "GET /static/admin/js/SelectBox.js HTTP/1.1" 304 0
INFO 2026-01-08 17:07:41,447 log 7164 3916 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2026-01-08 17:07:41,448 log 7164 2304 "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
INFO 2026-01-08 17:07:41,450 log 7164 6688 "GET /static/admin/css/widgets.css HTTP/1.1" 304 0
INFO 2026-01-08 17:07:41,454 log 7164 3916 "GET /static/admin/js/actions.js HTTP/1.1" 304 0
INFO 2026-01-08 17:07:41,456 log 7164 6864 "GET /static/admin/js/core.js HTTP/1.1" 304 0
INFO 2026-01-08 17:07:41,462 log 7164 2304 "GET /static/admin/js/SelectFilter2.js HTTP/1.1" 304 0
INFO 2026-01-08 17:07:41,462 log 7164 2548 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-08 17:07:41,468 log 7164 7864 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
INFO 2026-01-08 17:07:41,468 log 7164 3916 "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2026-01-08 17:07:41,470 log 7164 6688 "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
INFO 2026-01-08 17:07:41,472 log 7164 6864 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
INFO 2026-01-08 17:07:41,482 log 7164 7864 "GET /static/admin/js/change_form.js HTTP/1.1" 304 0
INFO 2026-01-08 17:07:41,482 log 7164 2548 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 304 0
INFO 2026-01-08 17:07:41,624 log 7164 6688 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 928
INFO 2026-01-08 17:07:41,634 log 7164 6864 "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 200 689
INFO 2026-01-08 17:07:41,641 log 7164 6688 "GET /static/admin/img/selector-icons.svg HTTP/1.1" 304 0
INFO 2026-01-08 17:07:41,641 log 7164 6864 "GET /static/admin/img/search.svg HTTP/1.1" 304 0
INFO 2026-01-08 17:09:55,040 log 7164 6864 "POST /admin/admin_core/user/add/ HTTP/1.1" 302 0
INFO 2026-01-08 17:09:55,162 log 7164 6864 "GET /admin/admin_core/user/ HTTP/1.1" 200 17804
INFO 2026-01-08 17:09:55,183 log 7164 6688 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-08 17:09:55,188 log 7164 6864 "GET /static/admin/css/changelists.css HTTP/1.1" 200 7501
INFO 2026-01-08 17:09:55,198 log 7164 2548 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 558
INFO 2026-01-08 17:09:55,222 log 7164 2548 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 593
INFO 2026-01-08 17:09:55,234 log 7164 6864 "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2026-01-08 17:10:13,879 log 7164 6864 "GET /admin/admin_core/auditlog/ HTTP/1.1" 200 13467
INFO 2026-01-08 17:10:19,265 log 7164 6864 "GET /admin/admin_core/approvalrequest/ HTTP/1.1" 200 13883
INFO 2026-01-08 17:10:19,279 log 7164 6864 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-08 17:10:21,755 log 7164 6864 "GET /admin/admin_core/role/ HTTP/1.1" 200 16553
INFO 2026-01-08 17:10:21,769 log 7164 6864 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-08 17:10:21,833 log 7164 6864 "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 200 1761
INFO 2026-01-08 17:10:42,349 log 7164 6864 "GET /admin/admin_core/unit/add/ HTTP/1.1" 200 17756
INFO 2026-01-08 17:10:42,365 log 7164 6864 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-08 17:10:48,895 log 7164 6864 "GET /admin/admin_core/unit/add/ HTTP/1.1" 200 17756
INFO 2026-01-08 17:10:48,908 log 7164 6864 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
WARNING 2026-01-08 17:14:04,331 log 7164 6864 Not Found: /
WARNING 2026-01-08 17:14:04,332 log 7164 6864 "GET / HTTP/1.1" 404 2310
INFO 2026-01-08 17:14:10,093 log 7164 6864 "GET /api HTTP/1.1" 301 0
INFO 2026-01-08 17:14:10,184 log 7164 6864 "GET /api/ HTTP/1.1" 200 5564
INFO 2026-01-08 17:14:10,202 log 7164 2548 "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 200 3426
INFO 2026-01-08 17:14:10,213 log 7164 6688 "GET /static/rest_framework/css/prettify.css HTTP/1.1" 200 817
INFO 2026-01-08 17:14:10,229 log 7164 2548 "GET /static/rest_framework/js/csrf.js HTTP/1.1" 200 1793
INFO 2026-01-08 17:14:10,222 log 7164 15688 "GET /static/rest_framework/css/default.css HTTP/1.1" 200 1152
INFO 2026-01-08 17:14:10,236 log 7164 2548 "GET /static/rest_framework/js/default.js HTTP/1.1" 200 1268
INFO 2026-01-08 17:14:10,284 log 7164 6688 "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 200 39680
INFO 2026-01-08 17:14:10,290 log 7164 6864 "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 200 121457
INFO 2026-01-08 17:14:10,304 log 7164 15688 "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 200 13632
INFO 2026-01-08 17:14:10,313 log 7164 2548 "GET /static/rest_framework/js/load-ajax-form.js HTTP/1.1" 200 59
INFO 2026-01-08 17:14:10,315 log 7164 10612 "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 200 3796
INFO 2026-01-08 17:14:10,329 log 7164 6864 "GET /static/rest_framework/img/grid.png HTTP/1.1" 200 1458
INFO 2026-01-08 17:14:10,369 log 7164 13080 "GET /static/rest_framework/js/jquery-3.7.1.min.js HTTP/1.1" 200 87533
INFO 2026-01-08 17:14:20,122 log 7164 13080 "GET /admin/ HTTP/1.1" 200 10446
INFO 2026-01-08 17:14:33,641 log 7164 13080 "GET /admin/admin_core/user/4/change/ HTTP/1.1" 200 31341
INFO 2026-01-08 17:14:33,669 log 7164 13080 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-08 17:14:39,251 log 7164 13080 "GET /admin/admin_core/unit/ HTTP/1.1" 200 20462
INFO 2026-01-08 17:14:39,266 log 7164 13080 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-08 17:14:54,068 log 7164 13080 "GET /admin/admin_core/role/ HTTP/1.1" 200 16553
INFO 2026-01-08 17:14:54,083 log 7164 13080 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-08 17:14:59,603 log 7164 13080 "GET /admin/admin_core/unit/ HTTP/1.1" 200 20462
INFO 2026-01-08 17:14:59,616 log 7164 13080 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-08 17:15:34,200 log 7164 13080 "GET /admin/admin_core/user/ HTTP/1.1" 200 17584
INFO 2026-01-08 17:15:34,216 log 7164 13080 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-08 17:15:54,586 log 7164 13080 "GET /admin/admin_core/user/2/change/ HTTP/1.1" 200 31344
INFO 2026-01-08 17:15:54,602 log 7164 13080 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-08 17:16:03,541 log 7164 13080 "GET /admin/admin_core/auditlog/ HTTP/1.1" 200 13467
INFO 2026-01-08 17:16:05,264 log 7164 13080 "GET /admin/admin_core/approvalrequest/ HTTP/1.1" 200 13883
INFO 2026-01-08 17:16:05,279 log 7164 13080 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-08 17:16:07,561 log 7164 13080 "GET /admin/admin_core/approvalrequest/add/ HTTP/1.1" 200 21851
INFO 2026-01-08 17:16:07,574 log 7164 13080 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-08 17:16:16,209 log 7164 13080 "GET /admin/admin_core/auditlog/ HTTP/1.1" 200 13467
INFO 2026-01-08 17:16:18,946 log 7164 13080 "GET /admin/admin_core/role/ HTTP/1.1" 200 16553
INFO 2026-01-08 17:16:18,961 log 7164 13080 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-08 17:16:41,605 log 7164 13080 "GET /admin/admin_core/unit/add/ HTTP/1.1" 200 17756
INFO 2026-01-08 17:16:41,620 log 7164 13080 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-08 17:16:44,734 log 7164 13080 "GET /admin/admin_core/role/add/ HTTP/1.1" 200 13920
INFO 2026-01-08 17:16:44,749 log 7164 13080 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-08 17:16:49,060 log 7164 13080 "GET /admin/admin_core/role/ HTTP/1.1" 200 16553
INFO 2026-01-08 17:16:49,073 log 7164 13080 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-08 17:16:51,129 log 7164 13080 "GET /admin/admin_core/role/add/ HTTP/1.1" 200 13920
INFO 2026-01-08 17:16:51,147 log 7164 13080 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-08 17:17:05,806 log 7164 13080 "GET /admin/admin_core/user/ HTTP/1.1" 200 17584
INFO 2026-01-08 17:17:05,820 log 7164 13080 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-08 17:17:19,769 log 7164 13080 "GET /admin/admin_core/user/4/change/ HTTP/1.1" 200 31341
INFO 2026-01-08 17:17:19,784 log 7164 13080 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
WARNING 2026-01-08 18:25:22,929 log 7164 8608 Not Found: /
WARNING 2026-01-08 18:25:22,931 log 7164 8608 "GET / HTTP/1.1" 404 2310
INFO 2026-01-08 18:25:28,088 log 7164 8608 "GET /admin/ HTTP/1.1" 200 10446
INFO 2026-01-08 18:25:28,100 log 7164 8608 "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2026-01-08 18:25:28,101 log 7164 13924 "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2026-01-08 18:25:28,105 log 7164 8608 "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2026-01-08 18:25:28,105 log 7164 13924 "GET /static/admin/css/dashboard.css HTTP/1.1" 304 0
INFO 2026-01-08 18:25:28,109 log 7164 16068 "GET /static/admin/js/theme.js HTTP/1.1" 304 0
INFO 2026-01-08 18:25:28,114 log 7164 13716 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
